iter	Passed	Remaining
172	224	1073
173	224	1068
174	225	1062
175	225	1057
176	226	1052
177	226	1047
178	227	1042
179	227	1037
180	227	1031
181	228	1026
182	228	1022
183	229	1017
184	229	1012
185	230	1008
186	230	1003
187	231	999
188	231	994
189	232	990
190	232	985
191	233	981
192	233	977
193	234	973
194	234	968
195	235	965
196	235	960
197	236	956
198	236	952
199	237	949
200	237	945
201	238	942
202	238	938
203	239	934
204	239	930
205	240	926
206	240	922
207	241	919
208	241	915
209	242	911
210	242	907
211	243	903
212	243	900
213	244	896
214	244	893
215	245	889
216	245	885
217	245	882
218	246	878
219	246	875
220	247	871
221	247	868
222	248	865
223	248	861
224	249	858
225	249	854
226	250	851
227	250	848
228	250	845
229	251	841
230	251	838
231	252	835
232	252	832
233	253	828
234	253	825
235	254	822
236	254	819
237	254	816
238	255	813
239	255	810
240	256	807
241	256	804
242	257	801
243	257	798
244	258	795
245	258	792
246	259	789
247	259	786
248	259	783
249	260	781
250	260	778
251	261	775
252	261	772
253	262	770
254	262	767
255	263	764
256	263	762
257	264	759
258	264	757
259	265	754
260	265	752
261	266	749
262	266	747
263	267	744
264	267	742
265	268	739
266	268	737
267	268	734
268	269	732
269	269	729
270	270	727
271	270	724
272	271	722
273	271	720
274	272	717
275	272	715
276	273	712
277	273	710
278	274	708
279	274	706
280	275	703
281	275	701
282	276	699
283	276	697
284	276	694
285	277	692
286	277	690
287	278	688
288	278	686
289	279	684
290	279	681
291	280	679
292	280	677
293	281	675
294	282	673
295	282	671
296	283	670
297	283	668
298	284	666
299	284	664
300	285	662
301	285	660
302	286	658
303	286	656
304	287	654
305	287	652
306	288	650
307	288	648
308	289	646
309	289	644
310	290	643
311	290	641
312	291	639
313	291	637
314	292	635
315	292	633
316	293	632
317	293	630
318	294	628
319	294	626
320	295	624
321	295	622
322	296	620
323	296	618
324	297	616
325	297	615
326	298	613
327	298	611
328	298	609
329	299	607
330	299	606
331	300	604
332	300	602
333	301	600
334	301	599
335	302	597
336	302	595
337	303	594
338	303	592
339	304	591
340	305	589
341	305	588
342	306	586
343	306	585
344	307	583
345	307	582
346	308	580
347	309	578
348	309	577
349	309	575
350	310	573
351	310	572
352	311	570
353	311	568
354	312	567
355	312	565
356	313	564
357	313	562
358	314	560
359	314	559
360	315	557
361	315	556
362	315	554
363	316	552
364	316	551
365	317	549
366	317	548
367	318	547
368	319	545
369	319	544
370	320	542
371	320	540
372	320	539
373	321	538
374	321	536
375	322	535
376	322	533
377	323	531
378	323	530
379	324	528
380	324	527
381	325	525
382	325	524
383	325	522
384	326	521
385	326	519
386	327	518
387	327	516
388	328	515
389	328	513
390	329	512
391	329	511
392	329	509
393	330	508
394	330	506
395	331	505
396	331	503
397	332	502
398	332	501
399	333	499
400	333	498
401	334	497
402	334	495
403	335	494
404	335	493
405	336	491
406	336	490
407	337	489
408	337	487
409	338	486
410	338	485
411	339	483
412	339	482
413	340	481
414	340	480
415	341	478
416	341	477
417	342	476
418	342	474
419	342	473
420	343	472
421	343	470
422	344	469
423	344	468
424	345	466
425	345	465
426	346	464
427	346	463
428	346	461
429	347	460
430	347	459
431	348	457
432	348	456
433	349	455
434	349	454
435	350	452
436	350	451
437	351	450
438	351	449
439	352	448
440	352	446
441	352	445
442	353	444
443	353	443
444	354	442
445	354	440
446	355	439
447	355	438
448	356	437
449	356	436
450	357	434
451	357	433
452	358	432
453	358	431
454	359	430
455	359	428
456	359	427
457	360	426
458	360	425
459	361	424
460	361	423
461	362	421
462	362	420
463	363	419
464	363	418
465	364	417
466	364	416
467	365	415
468	365	413
469	366	412
470	366	411
471	366	410
472	367	409
473	368	408
474	368	407
475	369	406
476	369	405
477	370	404
478	370	402
479	370	401
480	371	400
481	371	399
482	372	398
483	372	397
484	373	396
485	373	395
486	374	394
487	374	393
488	375	392
489	375	391
490	376	390
491	376	389
492	377	387
493	377	386
494	378	385
495	378	384
496	379	383
497	379	382
498	380	381
499	380	380
500	381	379
501	381	378
502	381	377
503	382	376
504	382	375
505	383	374
506	383	373
507	384	372
508	384	371
509	385	370
510	385	369
511	386	368
512	386	367
513	387	366
514	387	365
515	388	364
516	388	363
517	389	362
518	389	361
519	390	360
520	390	359
521	391	358
522	391	357
523	392	356
524	392	355
525	393	354
526	394	353
527	394	352
528	395	351
529	395	350
530	396	349
531	396	349
532	397	348
533	397	347
534	398	346
535	398	345
536	399	344
537	399	343
538	400	342
539	400	341
540	401	340
541	401	339
542	402	338
543	402	337
544	403	336
545	403	335
546	404	334
547	404	333
548	405	332
549	405	331
550	406	330
551	406	329
552	407	329
553	407	328
554	408	327
555	408	326
556	408	325
557	409	324
558	409	323
559	410	322
560	410	321
561	411	320
562	411	319
563	412	318
564	412	317
565	413	316
566	413	315
567	414	315
568	414	314
569	415	313
570	415	312
571	416	311
572	416	310
573	416	309
574	417	308
575	417	307
576	418	306
577	419	305
578	419	305
579	419	304
580	420	303
581	420	302
582	421	301
583	421	300
584	422	299
585	422	298
586	423	297
587	423	296
588	424	296
589	424	295
590	425	294
591	425	293
592	426	292
593	426	291
594	427	290
595	427	289
596	428	288
597	428	288
598	428	287
599	429	286
600	429	285
601	430	284
602	430	283
603	431	282
604	431	281
605	432	281
606	432	280
607	433	279
608	433	278
609	434	277
610	434	276
611	434	275
612	435	274
613	435	274
614	436	273
615	436	272
616	437	271
617	437	270
618	438	269
619	438	268
620	439	268
621	439	267
622	440	266
623	440	265
624	441	264
625	441	263
626	441	262
627	442	262
628	442	261
629	443	260
630	443	259
631	444	258
632	444	257
633	445	256
634	445	256
635	446	255
636	446	254
637	446	253
638	447	252
639	448	252
640	448	251
641	448	250
642	449	249
643	449	248
644	450	247
645	450	247
646	451	246
647	451	245
648	452	244
649	452	243
650	453	242
651	453	242
652	454	241
653	454	240
654	455	239
655	455	238
656	456	238
657	456	237
658	456	236
659	457	235
660	457	234
661	458	233
662	458	233
663	459	232
664	459	231
665	460	230
666	460	230
667	461	229
668	461	228
669	462	227
670	462	226
671	463	226
672	463	225
673	464	224
674	464	223
675	465	222
676	465	222
677	466	221
678	466	220
679	467	219
680	467	219
681	468	218
682	468	217
683	469	216
684	469	215
685	469	215
686	470	214
687	471	213
688	471	212
689	472	212
690	472	211
691	472	210
692	473	209
693	473	208
694	474	208
695	474	207
696	475	206
697	475	205
698	476	205
699	476	204
700	477	203
701	477	202
702	478	201
703	478	201
704	478	200
705	479	199
706	479	198
707	480	198
708	480	197
709	481	196
710	481	195
711	482	194
712	482	194
713	482	193
714	483	192
715	483	191
716	484	191
717	484	190
718	485	189
719	485	188
720	486	188
721	486	187
722	487	186
723	487	185
724	488	185
725	488	184
726	489	183
727	489	182
728	490	182
729	490	181
730	491	180
731	491	180
732	492	179
733	492	178
734	493	177
735	493	177
736	494	176
737	494	175
738	495	174
739	495	174
740	496	173
741	496	172
742	497	172
743	497	171
744	498	170
745	498	169
746	499	169
747	499	168
748	500	167
749	500	166
750	501	166
751	501	165
752	502	164
753	503	164
754	503	163
755	504	162
756	504	162
757	505	161
758	506	160
759	506	160
760	507	159
761	507	158
762	508	157
763	508	157
764	509	156
765	509	155
766	510	154
767	510	154
768	511	153
769	511	152
770	512	152
771	512	151
772	513	150
773	513	149
774	514	149
775	514	148
776	515	147
777	515	147
778	516	146
779	516	145
780	517	144
781	517	144
782	517	143
783	518	142
784	518	142
785	519	141
786	519	140
787	520	139
788	520	139
789	521	138
790	521	137
791	522	137
792	522	136
793	523	135
794	523	135
795	524	134
796	524	133
797	525	132
798	525	132
799	526	131
800	526	130
801	526	130
802	527	129
803	527	128
804	528	128
805	528	127
806	529	126
807	529	125
808	530	125
809	530	124
810	531	123
811	531	123
812	532	122
813	532	121
814	532	120
815	533	120
816	534	119
817	534	118
818	535	118
819	535	117
820	536	116
821	536	116
822	537	115
823	538	114
824	538	114
825	539	113
826	539	112
827	540	112
828	540	111
829	541	110
830	541	110
831	542	109
832	543	108
833	543	108
834	544	107
835	544	106
836	545	106
837	545	105
838	545	104
839	546	104
840	546	103
841	547	102
842	547	102
843	548	101
844	548	100
845	549	99
846	549	99
847	550	98
848	550	97
849	551	97
850	551	96
851	552	95
852	552	95
853	552	94
854	553	93
855	553	93
856	554	92
857	554	91
858	555	91
859	555	90
860	556	89
861	556	89
862	557	88
863	557	87
864	558	87
865	558	86
866	559	85
867	559	85
868	560	84
869	560	83
870	561	83
871	561	82
872	562	81
873	562	81
874	563	80
875	563	79
876	564	79
877	564	78
878	565	77
879	565	77
880	566	76
881	566	75
882	567	75
883	567	74
884	568	73
885	568	73
886	569	72
887	569	71
888	570	71
889	570	70
890	571	69
891	571	69
892	572	68
893	572	67
894	573	67
895	573	66
896	574	65
897	574	65
898	575	64
899	575	63
900	576	63
901	576	62
902	577	62
903	577	61
904	578	60
905	578	60
906	579	59
907	579	58
908	580	58
909	580	57
910	581	56
911	581	56
912	582	55
913	582	54
914	583	54
915	583	53
916	584	52
917	584	52
918	585	51
919	585	50
920	586	50
921	586	49
922	587	48
923	587	48
924	588	47
925	588	47
926	589	46
927	589	45
928	589	45
929	590	44
930	590	43
931	591	43
932	591	42
933	592	41
934	592	41
935	593	40
936	593	39
937	594	39
938	594	38
939	595	37
940	595	37
941	595	36
942	596	36
943	596	35
944	597	34
945	597	34
946	598	33
947	598	32
948	599	32
949	599	31
950	600	30
951	600	30
952	601	29
953	601	29
954	602	28
955	602	27
956	603	27
957	603	26
958	604	25
959	604	25
960	605	24
961	605	23
962	606	23
963	606	22
964	607	22
965	607	21
966	608	20
967	608	20
968	608	19
969	609	18
970	609	18
971	610	17
972	610	16
973	611	16
974	611	15
975	612	15
976	612	14
977	613	13
978	613	13
979	614	12
980	614	11
981	615	11
982	615	10
983	616	10
984	616	9
985	616	8
986	617	8
987	617	7
988	618	6
989	618	6
990	619	5
991	619	4
992	620	4
993	620	3
994	621	3
995	621	2
996	622	1
997	622	1
998	623	0
999	623	0
